,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal
0,0.0,5.0,30.0,1.5208279078913375e-05,5.039015054702759,2448.0,398.08411021157116
1,0.0,5.0,40.0,4.0432485365130183e-07,5.804462909698486,3302.0,385.38940460099786
2,0.0,5.0,50.0,7.717831747105523e-05,7.410753011703491,3982.0,385.38941015683827
3,0.0,5.0,60.0,0.0,4.886080980300903,3539.0,385.3894134049203
4,0.0,5.0,70.0,2.1550954869028665e-07,7.4438440799713135,4203.0,385.389416654359
5,1.0,5.0,30.0,0.0,4.7468202114105225,2219.0,235.15516744702555
6,1.0,5.0,40.0,0.0,3.5543432235717773,1832.0,233.432616356759
7,1.0,5.0,50.0,0.0,3.6870219707489014,2160.0,233.43261527099872
8,1.0,5.0,60.0,5.555571186107432e-05,5.947175025939941,2650.0,233.4326155320805
9,1.0,5.0,70.0,0.0,4.801254034042358,2272.0,233.43261775644675
10,2.0,5.0,30.0,0.0,7.9076759815216064,4250.0,368.2286755546412
11,2.0,5.0,40.0,1.557561876911437e-05,8.84552788734436,6532.0,365.485783823714
12,2.0,5.0,50.0,6.390629327701339e-05,6.58346700668335,4803.0,365.48578844738347
13,2.0,5.0,60.0,4.726992946722371e-05,8.54853105545044,6107.0,365.4857867898832
14,2.0,5.0,70.0,9.128458355119513e-05,6.666418790817261,5252.0,365.485791157957
15,3.0,5.0,30.0,0.0,2.6685221195220947,1300.0,618.9080879106169
16,3.0,5.0,40.0,8.190262966179717e-05,3.399454116821289,1594.0,594.1230009147507
17,3.0,5.0,50.0,0.0,4.61555290222168,2307.0,574.9900035110202
18,3.0,5.0,60.0,0.0,4.754562854766846,2724.0,574.9899702690109
19,3.0,5.0,70.0,0.0,4.745812892913818,3068.0,574.9899801077838
20,4.0,5.0,30.0,0.0,3.9606070518493652,2318.0,440.59868953179387
21,4.0,5.0,40.0,0.0,5.879673004150391,2726.0,419.65963438186293
22,4.0,5.0,50.0,0.0,4.7103331089019775,3014.0,419.6596317044904
23,4.0,5.0,60.0,1.8087471415806031e-06,5.642577886581421,3588.0,419.65963416746024
24,4.0,5.0,70.0,0.0,4.614812135696411,2974.0,419.64817204311373
25,0.0,6.0,30.0,6.0129414353032015e-05,35.161856174468994,14902.0,396.54036604393616
26,0.0,6.0,40.0,0.0,49.14861488342285,19093.0,396.54036688990664
27,0.0,6.0,50.0,0.0,53.37726712226868,23926.0,395.66672963609324
28,0.0,6.0,60.0,0.0,63.44534206390381,24187.0,395.66674589428806
29,0.0,6.0,70.0,0.0,73.51426315307617,26301.0,395.6667264241646
30,1.0,6.0,30.0,9.389635865291082e-05,72.48430490493774,26714.0,346.248721828395
31,1.0,6.0,40.0,6.704065573120453e-05,64.44821882247925,28733.0,346.2487239679831
32,1.0,6.0,50.0,6.325680127556904e-05,87.33056592941284,33182.0,346.2487360803881
33,1.0,6.0,60.0,6.255614210619144e-05,86.53846979141235,34909.0,346.24872495274235
34,1.0,6.0,70.0,6.719900367141284e-05,76.27769613265991,33354.0,346.24874260676927
35,2.0,6.0,30.0,0.0,25.308722972869873,9961.0,650.0736875373531
36,2.0,6.0,40.0,0.0,39.93513488769531,16508.0,605.2418349092491
37,2.0,6.0,50.0,0.0,47.88271498680115,20781.0,577.7161946423946
38,2.0,6.0,60.0,5.006350643687859e-05,86.14301896095276,38855.0,577.7162041920669
39,2.0,6.0,70.0,3.0489113330234563e-05,60.43796682357788,23899.0,577.7161794163867
40,3.0,6.0,30.0,8.825193185662022e-05,70.6214029788971,24570.0,319.11305603121025
41,3.0,6.0,40.0,7.482940435560394e-05,125.06001114845276,50979.0,319.11300018598
42,3.0,6.0,50.0,6.003507081707193e-05,116.9377589225769,48599.0,319.112993567649
43,3.0,6.0,60.0,9.383714418897592e-05,129.12947511672974,55998.0,314.1077887085494
44,3.0,6.0,70.0,0.0,88.22302198410034,31937.0,314.10788289326916
45,4.0,6.0,30.0,7.429672162957286e-05,44.80658793449402,15830.0,384.97761474089674
46,4.0,6.0,40.0,7.662760672980799e-05,76.99285888671875,29407.0,368.94449158310556
47,4.0,6.0,50.0,0.0,41.21562099456787,19364.0,368.9441385290222
48,4.0,6.0,60.0,3.8042388650463266e-05,64.21242904663086,24307.0,368.94426295822365
49,4.0,6.0,70.0,4.966648228981037e-05,51.06652498245239,18139.0,368.3689803628492
50,0.0,7.0,30.0,9.578665183676552e-05,516.0961780548096,90381.0,506.8085709341186
51,0.0,7.0,40.0,9.843318510843505e-05,1188.0250520706177,210578.0,479.54270566884315
52,0.0,7.0,50.0,9.224690031534353e-05,865.7747468948364,150077.0,477.5056260441396
53,0.0,7.0,60.0,6.669017204004242e-05,896.3847358226776,160300.0,477.5056466213738
54,0.0,7.0,70.0,8.362488388333391e-05,793.822536945343,154906.0,477.50566147922973
55,1.0,7.0,30.0,8.926396038236612e-05,552.1112520694733,92304.0,476.3283714631401
56,1.0,7.0,40.0,7.690764375440403e-05,762.6662149429321,131589.0,460.11753549705804
57,1.0,7.0,50.0,9.62821938440113e-05,682.665874004364,117333.0,460.11755078775417
58,1.0,7.0,60.0,6.721517644774475e-05,559.6872930526733,100037.0,460.117540233438
59,1.0,7.0,70.0,6.234102034153486e-05,610.8299341201782,113974.0,460.1175463456606
60,2.0,7.0,30.0,3.858560185601275e-05,1043.8457419872284,171921.0,550.9122122632141
61,2.0,7.0,40.0,3.283183129830248e-05,1213.4188249111176,236875.0,538.034015393401
62,2.0,7.0,50.0,9.643147474628125e-05,1288.5057590007782,223111.0,529.4064765098125
63,2.0,7.0,60.0,9.86035194898257e-05,1326.0809140205383,226832.0,529.4062051744656
64,2.0,7.0,70.0,9.720725494304273e-05,2586.8612320423126,361738.0,529.407472007307
65,3.0,7.0,30.0,9.450512907557628e-05,591.8092160224915,123950.0,480.89193366234485
66,3.0,7.0,40.0,6.710747543354216e-05,1396.5453701019287,218620.0,447.4026576988572
67,3.0,7.0,50.0,9.337108466517665e-05,651.777529001236,135123.0,447.4028451326727
68,3.0,7.0,60.0,6.161596433442804e-05,1124.645576953888,174668.0,447.4027780849186
69,3.0,7.0,70.0,7.312642097527927e-05,648.2878620624542,139088.0,447.4028297435599
70,4.0,7.0,30.0,7.316102498913098e-05,844.0099320411682,103189.0,575.7895427370755
71,4.0,7.0,40.0,7.780654833725335e-05,1077.646842956543,176405.0,534.6688411559578
72,4.0,7.0,50.0,8.22779537004463e-05,1020.5576190948486,160230.0,525.4261659244379
73,4.0,7.0,60.0,9.14792300647904e-05,1027.332659959793,165196.0,525.4261663343814
74,4.0,7.0,70.0,8.61924459626491e-05,627.7557709217072,118339.0,525.4261699514109
75,0.0,8.0,30.0,9.697147986434516e-05,5421.9714179039,612441.0,627.0492269082409
76,0.0,8.0,40.0,0.24661707539992928,7200.012567996979,534345.0,611.9084544404593
77,0.0,8.0,50.0,0.3036945208470674,7200.0170838832855,489561.0,607.9584282605962
78,0.0,8.0,60.0,0.3588207680453073,7200.012822151184,457609.0,611.9007238489824
79,0.0,8.0,70.0,0.3243458012572307,7200.010545015335,549476.0,608.0273273021061
80,1.0,8.0,30.0,8.556025223469651e-05,3871.771281003952,613377.0,544.06163520633
81,1.0,8.0,40.0,9.729595251856299e-05,6280.183284044266,875905.0,511.5928508835369
82,1.0,8.0,50.0,0.1397208288316126,7200.012344121933,799581.0,504.8325858667586
83,1.0,8.0,60.0,0.21516421334312114,7200.014597892761,637194.0,502.7505085004139
84,1.0,8.0,70.0,0.35328847832084054,7200.0119869709015,581507.0,506.0959856335306
85,2.0,8.0,30.0,0.25895286777800663,7200.016899108887,668038.0,456.0124381795739
86,2.0,8.0,40.0,9.855828787143547e-05,7055.424061059952,754789.0,434.65458211556387
87,2.0,8.0,50.0,0.36148481994743326,7200.0146589279175,585344.0,436.64120527018866
88,2.0,8.0,60.0,0.26665014824214556,7200.016640901566,792647.0,435.85160594640786
89,2.0,8.0,70.0,0.2732624871139896,7200.042135000229,605983.0,435.4443420037768
90,3.0,8.0,30.0,9.826466493055377e-05,4053.9485511779785,461387.0,632.7350689757036
91,3.0,8.0,40.0,9.970916081139251e-05,6649.118278026581,714014.0,608.3895698091869
92,3.0,8.0,50.0,0.21755420002211018,7200.016165018082,644383.0,590.9797019182886
93,3.0,8.0,60.0,0.2628792901985828,7200.012746810913,490695.0,591.1806897915515
